question_id,correct_answer,hint,hint_score
2684,Y=50 and the price of a jacket.,"Well ,"" he says , ""Give me 50 yuan and your jacket .""",0.3519720733165741
2685,Lucy sells the birds.,"Five birds are in it .
""",0.5938659310340881
2686,cultures,"For example, different cultures treat the distance between people differently.",0.2964717447757721
2687,body language is important when trying to communicate across cultures,"And body language is especially important, when we try to communicate across cultures.",0.4484545588493347
2688,give him a hug,,0.0
2689,They are friends.,They are good friends.,0.5074282288551331
2690,In the city.,You must come and see me at my house in the city.,0.2571789622306824
2691,Because he enjoys happiness.,,0.0
2692,The City Mouse and the Country Mouse,One mouse lives in the country; the other mouse lives in the city.,0.6383650898933411
2693,the time to get a job,"In order to get a really good job, you have to be well educated.",0.27831271290779114
2694,they still seem little in some parents' eyes,Some parents often continue to treat their children as little children when they are starting to con,0.40538718157911535
2695,They consider it to be a natural need.,Smoking is not a natural need.It's just that teens try it when they want to appear to be more like a,0.18381737172603607
2696,proud,"You look at that proud father or mother in the eye and say, ""Yes, she is!",0.35647863149642944
2697,say good words,What are you going to say?,0.2768370807170868
2698,people who tell white lies want to be kind,White lies don't hurt people.,0.520378589630127
2699,Your friend's bag isn't beautiful but you say it is.,"They seem to say, ""Get away!",0.33379900455474854
2700,Four,,0.0
2701,Cars,,0.0
2702,To tell the Earthmen what the Earth is like.,I think I know the life on Earth now and I would like to tell you my ideas.,0.37116482853889465
2703,The city's La Scala opera house will offer additional performances in 2015.,"Milan's famous opera house,  La Scala, normally  closed in the summer, will also host daily performa",0.2664111602851033
2704,give an introduction to Milan as a good choice for traveling,"And May will see it host the six-month Milan Expo , the theme of which is food and nutrition .",0.35430482029914856
2705,a classroom,The classroom is big and clean.,0.3436588943004608
2706,in the pencil box,A pencil box is on the desk.,0.2586936950683594
2707,Linda,The girl is Linda; she is 11.,0.2624082565307617
2708,Mary,,0.0
2709,friends,They are friends.,0.6864373683929443
2710,all of the above,,0.0
2711,do more out-of-class activities at school,"We can join some interests groups in school,  such as drawing or reading on Tuesday afternoon,  or s",0.3097270131111145
2712,Drawing or reading.,"We can join some interests groups in school,  such as drawing or reading on Tuesday afternoon,  or s",0.0676562562584877
2713,teacher,,0.0
2714,he likes football very much,There was a big football match of the year on the playground in the centre of the city.,0.19884425401687622
2715,it was very crowded on the bus,A bus came.,0.4136855900287628
2716,he was afraid to fall again,Suddenly the bus stopped and the boy was likely to fall off.,0.1452961564064026
2717,the boy would hurt his beard,He has a long beard  and takes care of it.,0.33046066761016846
2718,Customers had to pay for things in full.,How do you pay for things?,0.5047004222869873
2719,part of the development of credit cards,"Credit cards first became popular in the 1920s, At that time, businesses, such as hotels and compani",0.44679873013910576
2720,I won't let the rider go until I rail my parents.,Try to call your parents before you let the rider go.,0.4219452800573813
2721,run away and find an exit as quickly as you Can,When there is a fire.Get away as fast as yon can.Put wet things on your body and try to find an exit,0.3603767821696938
2722,5,,0.0
2723,Self-protection,,0.0
2724,Walking his dog.,"A bus takes us home,and I see a neighbour walking her dogs.",0.32785823941230774
2725,At 11:00 am.,,0.0
2726,The writer's brother wanted very much to have someone his age to play with.,"Lunch is ""dousha baozi"" ,which my younger brother Richard doesn't eat.",0.5638249516487122
2727,does what he won't forget,,0.0
2728,four,,0.0
2729,Nancy,"Henry's family has a picnic on the weekend.They ask their friends,Nancy and her husband ,to go with",0.2507934272289276
2730,Some trees,"Henry's family has a picnic on the weekend.They ask their friends,Nancy and her husband ,to go with",0.13342435657978058
2731,on the Sunday afternoon,"Henry's family has a picnic on the weekend.They ask their friends,Nancy and her husband ,to go with",0.15692481398582458
2732,"From the passage,we can't know Nancy's husband's name.","Henry's family has a picnic on the weekend.They ask their friends,Nancy and her husband ,to go with",0.4834870398044586
2733,Read books,First you see many people reading books in the subway.,0.17307023704051971
2734,They often play the violin or guitar in the train,They often play the violin or guitar in the train.,0.40063315629959106
2735,Every station has something to sell,And every station has a big advertisement picture.,0.525070309638977
2736,The subway is the window of the Paris culture.,But the beggars in the Paris subway are also very special.,0.5547618269920349
2737,Healthy lifestyle  .,A proper diet can also help you stay healthy.,0.4389229416847229
2738,Twenty minutes.,You should exercise at least three times a week and for twenty minutes or more each time.,0.21067117154598236
2739,proper diet and exercise,You should exercise at least three times a week and for twenty minutes or more each time.,0.316235214471817
2740,take the train home,"After the train left, he sat on the bench and didn't know where to go.",0.19506655633449554
2741,she needed to take the train,They were waiting to buy tickets of the last train.,0.3102610111236572
2742,he gave his ticket to the woman,"He bought the last ticket, and he was very happy.",0.31811076402664185
2743,give Tom a job,He didn't like to work on his father's farm and hoped to find a job in a big city.,0.3879474997520447
2744,"If we try our best to help others, others will help us.",,0.0
2745,Snowflake Boy,The boy and his mother asked his father to buy one.,0.4808350205421448
2746,a farmer,He thought the only thing a farmer should do was farming.,0.27729082107543945
2747,He was crazy about the beauty of snowflakes.,Bentley loved watching snowflakes.,0.44237056374549866
2748,It's in the schoolbag.,The schoolbag is on the chair next to  the bed.,0.40685874223709106
2749,A bookcase,"Oh, it's a bookcase.",0.27451297640800476
2750,Beside the cat.,It's a cat.,0.46937066316604614
2751,It's under the chair.,What's that under the chair?,0.4561748504638672
2752,a dresser,,0.0
2753,she wasn't young any more,,0.0
2754,was badly ill,The great man was badly ill.,0.30252984166145325
2755,"From the father's example, the daughter learned how to show her love.","With the beat of his father's heart, she seemed to hear, ""I love you, my little girl.""",0.3734198808670044
2756,Shanghai,Does that mean that Shanghai is not a polite city?,0.3009018003940582
2757,Five.,,0.0
2758,Because people there don't realize the importance of politeness.,"They looked three things: did people litter, did shop clerks say thank you and did people hold the d",0.35661038756370544
2759,to hold the door closed for visitors,They also don't like it when someone lets a door slam  into them instead of holding it open.,0.32765716314315796
2760,to remember to be polite in public places,"Recently, a magazine published a list of the most polite cities in the world.",0.35790133476257324
2761,an English lesson,"How can it be the longest word in English?""",0.4492151439189911
2762,her students,"One day, in an English class, the students are doing their lessons.",0.18053098022937775
2763,A word.,"How can it be the longest word in English?""",0.2466978281736374
2764,doesn't believe,,0.0
2765,Yes.,,0.0
2766,may need a doctor,,0.0
2767,green,"The color green is natural for trees, it is an unnatural color for humans.",0.3510320484638214
2768,Not all the 'black' expressions have bad meanings.,Not all the 'black' expressions have bad meaning.,0.43525585532188416
2769,eating outside,But tell you the truth: I never really love eating fish heads.,0.12665945291519165
2770,"They come to see her and cook some fish heads for her,","When the family have meals together and there is fish in the meal, her children always give her the",0.3150075674057007
2771,Because she loves her husband and children very much.,"When the family have meals together and there is fish in the meal, her children always give her the",0.14729207754135132
2772,listen to classical music,"When she got together with her friends, they wanted to listen to rock and pop music.",0.27014288306236267
2773,Because she wanted to talk about her problem.,"When she got together with her friends, they wanted to listen to rock and pop music.",0.2208940088748932
2774,better,"""After talking with her father, Tina felt better.",0.0829889327287674
2775,We don't have to be like others.,"When Tina asked  if  they would  like  to  try classical    music, they all looked at her strangely.",0.3296126127243042
2776,He wrote something on the new wallpaper with his crayons.,It's on the new wallpaper you just hung up in the living room.I told him you would be mad at him for,0.3118896782398224
