question_id,correct_answer,distractor_1,distractor_1_score,distractor_2,distractor_2_score
2726,The writer's brother wanted very much to have someone his age to play with.,The writer's brother didn't eat anything for lunch.,0.5166775267749025,The writer finally decided to play chess.,0.5048631517972709
2727,does what he won't forget,does all kinds of sports,0.2704294181920879,has no time to learn German,0.26475451089746455
2728,four,three,0.47435340553488875,five,0.4509022755894878
2729,Nancy,Nancy and Kate,0.5224930154033711,Henry,0.34046001105537
2730,Some trees,Some flowers,0.3804446548385896,Some children,0.30523367786908556
2731,on the Sunday afternoon,on the Sunday morning,0.509417170545688,before 12 o'clock,0.43467285480106116
2732,"From the passage,we can't know Nancy's husband's name.","At 9 o'clock in the morning,Nancy calls Kate.",0.42162495416467305,They don't like the picnic.,0.3988607422676417
2733,Read books,Beg some money.,0.39172413496384817,Listen to music.,0.35996466875076294
2734,They often play the violin or guitar in the train,They often steal money from the shops.,0.37426137924194336,They usually brush shoes for the passengers.,0.3154951333999634
2735,Every station has something to sell,Every station is very big in Paris.,0.5838565826416016,The beggars in the Paris subway station can play some instruments.,0.4359019994735718
2736,The subway is the window of the Paris culture.,Reading in the Paris subway.,0.5877543687820435,Each of the subway station in the Paris has its special facts.,0.5361963510513306
2737,Healthy lifestyle  .,Healthy sports.,0.5859705209732056,Healthy food.,0.572948694229126
2738,Twenty minutes.,Fifteen minutes.,0.6285563111305237,Five minutes.,0.625874400138855
2739,proper diet and exercise,proper diet,0.5700874328613281,exercise,0.5402836799621582
2740,take the train home,take the train to Taibei,0.6219752430915833,find a job,0.3189275562763214
2741,she needed to take the train,she had no money to buy a ticket,0.3416094183921814,her child wanted to talk to Tom,0.2726516127586365
2742,he gave his ticket to the woman,he didn't take a train ticket,0.4062744677066803,he wanted to talk to the old man,0.3504942059516907
2743,give Tom a job,"say ""Thank you "" to Tom",0.46650364995002747,lend Tom some money,0.4529062509536743
2744,"If we try our best to help others, others will help us.",We should not give our ticket to others in a train station.,0.4093882441520691,Don't buy the last ticket of the train.,0.31206628680229187
2745,Snowflake Boy,Snowflake Photos,0.46270692348480225,Teenage Photographer,0.4
2746,a farmer,a funny man,0.3443310260772705,a school teacher,0.3152029812335968
2747,He was crazy about the beauty of snowflakes.,He was the onlyperson to take photos of snowflakes.,0.45454110005352644,He was born into a rich family.,0.375749796628952
2748,It's in the schoolbag.,It's on the table.,0.3848411738872528,It's in the bookcase.,0.3844776153564453
2749,A bookcase,A bed,0.3886118531227112,An orange,0.38823550939559937
2750,Beside the cat.,Beside the chair.,0.49384376406669617,Under the bed.,0.3405683636665344
2751,It's under the chair.,It's on the bed.,0.39445626735687256,It's next to the bed.,0.39069485664367676
2752,a dresser,a book,0.31728705763816833,a schoolbag,0.2958160936832428
2753,she wasn't young any more,others laughed at her,0.2775592505931854,she had another name,0.26380491256713867
2754,was badly ill,was very strong,0.3579198718070984,could walk and speak,0.3542289137840271
2755,"From the father's example, the daughter learned how to show her love.","The daughter left her home because she had a fight with her father,",0.5295682549476624,The father felt much better after the daughter's return*,0.4943103790283203
2756,Shanghai,New York,0.3990320563316345,Toronto,0.38514459133148193
2757,Five.,Four.,0.45547783374786377,Seven.,0.4046382009983063
2758,Because people there don't realize the importance of politeness.,Because people there are not friendly enough,0.48404860496520996,Because the food there is not delicious.,0.3746287524700165
2759,to hold the door closed for visitors,to say thank you to visitors,0.46688026189804077,to give visitors a smile,0.4358370006084442
2760,to remember to be polite in public places,to travel to the most polite cities more often,0.5028271079063416,to hold the door open for anybody,0.3459693193435669
2761,an English lesson,a long meeting,0.3452329882271487,a good time,0.33155037164130796
2762,her students,her children,0.33960957473526626,the teacher,0.27557760546452875
2763,A word.,Her name.,0.32771141721126384,A letter.,0.30071802978356504
2764,doesn't believe,doesn't ask,0.35423389934863736,believes,0.3428502166750136
2765,Yes.,No.,0.4,Sure.,0.3474711160891503
2766,may need a doctor,is healthy,0.31692472100257874,looks well,0.29202330112457275
2767,green,blue,0.36657851934432983,red,0.362152099609375
2768,Not all the 'black' expressions have bad meanings.,All the color expressions in the passage come from Britain English.,0.3676125407218933,A company surely likes to be 'in the red'.,0.36679965257644653
2769,eating outside,at home,0.35543402089431586,ill,0.31404253554793166
2770,"They come to see her and cook some fish heads for her,","They come to ask her why she likes eating fish heads,",0.5229684203084244,They come to give her some money.,0.44885145018494593
2771,Because she loves her husband and children very much.,Because she likes eating them very much.,0.4207021184990011,Because she wants to keep slim.,0.33734410963720574
2772,listen to classical music,listen to Mariah Carey's music,0.5603620530133848,go to the movies,0.2973052230146448
2773,Because she wanted to talk about her problem.,Because she wanted to give him some ideas.,0.4637338152854175,Because she wanted to know about her friends.,0.44641435356265324
2774,better,excited,0.29129940094922147,angry,0.2874788272882879
2775,We don't have to be like others.,Classical music is better than pop music.,0.3425200354879062,Friends can say bad things sometimes.,0.30566501087435405
2776,He wrote something on the new wallpaper with his crayons.,He broke all his crayons and threw them away.,0.3520063821502566,He had a big fight with his elder brother.,0.3169096407967844
2777,In his room.,In the living room.,0.6036786107643582,In his study.,0.38414430515437364
2778,Moved,Calm,0.3546562058861993,Surprised.,0.35178329888074367
2779,We'd better take time to learn from others' mistakes.,It's important to believe in your family members.,0.35040548466414756,It's never too late to show love to our families.,0.31998341916847556
2780,The Round Bird has little wings,The Round Bird can not climb up the tree.,0.5986508724021519,The Round Bird can fly with other birds.,0.5811001077311545
2781,Hard-working and good at thinking.,Lazy but funny.,0.3784875536796256,Smart but lazy.,0.32733662804821784
2782,Swing.,Show.,0.40927867374947763,Nod,0.4
2783,We should find the most suitable   things for us to do.,We should think twice before we do something.,0.33541796132119867,We can make our dream come true if we try hard.,0.33018266143788544
2784,an interesting and new world,a new world,0.7168334722518921,an exciting world,0.5671761631965637
2785,is like to travel on the moon,is like to play in water,0.43119752407073975,is like to climb a big rock,0.41993480920791626
2786,you can take tanks of air with you,you can skin diving,0.3724318935300531,you can bring something to eat,0.349333792924881
2787,The only use of skin-diving is to have more fun.,Skin-diving is not only interesting but useful.,0.33436641097068787,Skin-diving is like visiting the moon,0.31164196133613586
2788,all of the above,you can catch fish with your hands,0.2115790843963623,you can clean the ship in the water,0.17427144944667816
2789,help you,quarrel with you,0.2782106399536133,play jokes on you,0.27640727162361145
2790,Congratulations,Just so-so,0.4,Is that so?,0.4
2791,peace of mind,high marks,0.3165649473667145,no homework,0.30033552646636963
2792,Happiness,Life,0.36490508913993835,Good luck,0.33834308385849
2793,5,4,0.4768480062484741,7,0.4516095817089081
2794,a huge area of warm water,some cold water in the Pacific Ocean,0.5252627415666019,a wind from the south,0.3587117441301298
2795,every two to seven years,every seven years,0.6851826803677507,every month,0.510989030714777
2796,affects the weather,predicts the weather,0.6291277708778573,gives the weather energy,0.5170351850588353
2797,rainy,cloudy,0.4,windy,0.4
2798,everybody,only students,0.4062335561141354,just farmers,0.2729533860222202
2799,stopping the greenhouse effect,driving cars,0.4550428484841153,being careful during the floods,0.4184690607024891
2800,Satellite pictures,New boats,0.4074048423424186,Looking out of the window,0.34749318337532653
2801,She spins words into her web.,She makes a house for Wilbur.,0.29589778184890747,She asks other friends to help.,0.2955322265625
2802,Tired.,Excited.,0.3991311192512512,Bored.,0.37323471903800964
2803,Because he wants to eat Wilbur's meals.,Because he wants to live with Wilbur.,0.5082822442054749,Because he wants to learn how to spin.,0.4553000802984745
2804,friendship,war,0.3576829433441162,work,0.35066327452659607
2805,5,7,0.5396419763565063,4,0.5207244753837585
2806,Ice cream,Fruits,0.311460018157959,Chips,0.29276469349861145
2807,We should have dinner at least 3 hours before going to bed.,Dinner is the most important meal of the day.,0.44708287715911865,We should keeping eating until  we are full.,0.3490027189254761
2808,how to eat,where to eat,0.780136227607727,what to eat,0.780136227607727
2809,30--40.,3--10.,0.43921401610103367,15--25.,0.41495953018151593
2810,Because the parents didn't pay enough care for their children's hobbies.,Because the children weren't interested in hobbies.,0.5358931422233582,Because the person's children didn't have any hobbies.,0.5301468968391418
2811,Radio collecting.,Coin collecting.,0.550427258014679,Stamp collecting.,0.5358898043632507
2812,Children need to have a hobby.,Children learn skills by working on hobbies.,0.47780025005340576,Hobbies help children build self- respect.,0.4669951796531677
2813,take a test on first - aid badge,collect their first - aid badges,0.5296911042729417,report a hit - and - run accident,0.29935917258262634
2814,The passenger on a motorcycle.,The passenger in the taxi.,0.5446804165840149,The motorcycle rider.,0.5316701531410217
2815,once a year,twice a year,0.5979562997817993,once a term,0.3238816559314728
2816,They stopped the bleeding for him.,They took him to the hospital.,0.37652722001075745,They made a phone call to his family.,0.35675084590911865
2817,on the desk,under the desk,0.7133722188001653,on the sofa,0.3734734699068787
2818,TV,football,0.37424779458109125,basketball,0.3612432608435993
2819,me,my friend,0.25977663158750763,my father,0.24701905844130312
2820,"No, it isn't.",I don't know.,0.3078295255428697,"Yes, it is.",0.2432152572270052
